class,method_name,field_name,count
org.apache.commons.lang3.ArrayUtils,addFirst,NOVALUE,9
org.apache.commons.lang3.BooleanUtils,toBooleanObject,NOVALUE,6
org.apache.commons.lang3.concurrent.BackgroundInitializer,&lt;init&gt;,NOVALUE,3
org.apache.commons.lang3.text.ExtendedMessageFormat,&lt;init&gt;,NOVALUE,3
org.apache.commons.lang3.builder.ReflectionToStringBuilder,&lt;init&gt;,NOVALUE,2
org.apache.commons.lang3.compare.ObjectToStringComparator,compare,NOVALUE,2
org.apache.commons.lang3.math.NumberUtils,createNumber,NOVALUE,2
org.apache.commons.lang3.time.FastDatePrinter,appendFullDigits,NOVALUE,2
org.apache.commons.lang3.time.FastTimeZone,getGmtTimeZone,GREENWICH,2
org.apache.commons.lang3.BooleanUtils,values,BOOLEAN_LIST,1
org.apache.commons.lang3.BooleanUtils,negate,NOVALUE,1
org.apache.commons.lang3.BooleanUtils,toBoolean,TRUE,1
org.apache.commons.lang3.RandomStringUtils,&lt;init&gt;,NOVALUE,1
org.apache.commons.lang3.RandomUtils,&lt;init&gt;,NOVALUE,1
org.apache.commons.lang3.StringUtils,compare,NOVALUE,1
org.apache.commons.lang3.StringUtils,compareIgnoreCase,NOVALUE,1
org.apache.commons.lang3.Strings$CiStrings,compare,NOVALUE,1
org.apache.commons.lang3.Strings$CsStrings,compare,NOVALUE,1
org.apache.commons.lang3.ThreadUtils$ThreadIdPredicate,&lt;init&gt;,NOVALUE,1
org.apache.commons.lang3.builder.DiffResult,getToStringStyle,style,1
org.apache.commons.lang3.builder.EqualsBuilder,setBypassReflectionClasses,bypassReflectionClasses,1
org.apache.commons.lang3.builder.ToStringBuilder,getStringBuffer,buffer,1
org.apache.commons.lang3.builder.ToStringBuilder,getStyle,style,1
org.apache.commons.lang3.builder.ToStringBuilder,getDefaultStyle,defaultStyle,1
org.apache.commons.lang3.event.EventListenerSupport$ProxyInvocationHandler,&lt;init&gt;,this$0,1
org.apache.commons.lang3.exception.DefaultExceptionContext,getContextEntries,contextValues,1
org.apache.commons.lang3.math.Fraction,NOVALUE,toProperString,1
org.apache.commons.lang3.mutable.MutableByte,&lt;init&gt;,NOVALUE,1
org.apache.commons.lang3.mutable.MutableDouble,&lt;init&gt;,NOVALUE,1
org.apache.commons.lang3.mutable.MutableFloat,&lt;init&gt;,NOVALUE,1
org.apache.commons.lang3.mutable.MutableInt,&lt;init&gt;,NOVALUE,1
org.apache.commons.lang3.mutable.MutableLong,&lt;init&gt;,NOVALUE,1
org.apache.commons.lang3.mutable.MutableShort,&lt;init&gt;,NOVALUE,1
org.apache.commons.lang3.reflect.FieldUtils,getDeclaredField,NOVALUE,1
org.apache.commons.lang3.text.ExtendedMessageFormat,&lt;init&gt;,registry,1
org.apache.commons.lang3.text.StrTokenizer,clone,NOVALUE,1
org.apache.commons.lang3.time.DateUtils,getFragment,NOVALUE,1
org.apache.commons.lang3.time.FastDateParser,getTimeZone,timeZone,1
org.apache.commons.lang3.time.FastDateParser,simpleQuote,NOVALUE,1
org.apache.commons.lang3.time.FastDatePrinter,&lt;init&gt;,NOVALUE,1
org.apache.commons.lang3.time.FastDatePrinter,getTimeZone,timeZone,1
org.apache.commons.lang3.tuple.ImmutablePair,nullPair,NULL,1
org.apache.commons.lang3.tuple.ImmutablePair,&lt;init&gt;,NOVALUE,1
org.apache.commons.lang3.tuple.ImmutablePair,NOVALUE,NOVALUE,1
org.apache.commons.lang3.tuple.ImmutableTriple,&lt;init&gt;,NOVALUE,1
org.apache.commons.lang3.tuple.ImmutableTriple,NOVALUE,NOVALUE,1
org.apache.commons.lang3.tuple.MutablePair,NOVALUE,left,1
org.apache.commons.lang3.tuple.MutablePair,NOVALUE,right,1
org.apache.commons.lang3.tuple.MutableTriple,NOVALUE,left,1
org.apache.commons.lang3.tuple.MutableTriple,NOVALUE,middle,1
org.apache.commons.lang3.tuple.MutableTriple,NOVALUE,right,1
org.apache.commons.lang3.util.FluentBitSet,bitSet,bitSet,1
